instance,instanceType,avgSolvingTime,instanceResults,genInstance,genResults,status,iraceScore,totalTime,instanceHashValue
inst-24-1047895682.dzn,unsat,0.37864232063293457,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.37864232063293457, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.171526, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-24.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11279749870300293}",graded,-1.0,1.6541845798492432,695069d1e21537b436543fd9f71cfb79
inst-7-1047895682.dzn,unsat,0.37337779998779297,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.37337779998779297, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.169729, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-7.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11404871940612793}",graded,-1.0,1.6626613140106201,69bbcc7297b1a2b0c165272c2640bafa
inst-5-1047895682.dzn,unsat,0.37836503982543945,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.37836503982543945, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.170484, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-5.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.10936880111694336}",graded,-1.0,1.6517105102539062,6b14e60d43eb88bd857330bc71efe971
inst-11-1047895682.dzn,unsat,0.3804280757904053,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3804280757904053, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.167689, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-11.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11088323593139648}",graded,-1.0,1.65321683883667,6c7806cd03c28e8d15bc4005c7f70620
inst-2-1047895682.dzn,unsat,0.3794393539428711,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3794393539428711, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.170542, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-2.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.10954451560974121}",graded,-1.0,1.6556286811828613,82e54e3392d1f1f6708d3ed44c3b0609
inst-21-1047895682.dzn,unsat,0.3787519931793213,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3787519931793213, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.168824, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-21.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.1116328239440918}",graded,-1.0,1.6516053676605225,92e9fc8b670b9e561879ee195c43e1af
inst-1-1047895682.dzn,unsat,0.3760967254638672,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3760967254638672, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.168807, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-1.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11079859733581543}",graded,-1.0,1.6504604816436768,94180afb553a42a5d2817c49c50958ae
inst-16-1047895682.dzn,unsat,0.373746395111084,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.373746395111084, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.171, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-16.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11395740509033203}",graded,-1.0,1.6456921100616455,b0ccd1b2ee475293140aff81efcbc85f
inst-15-1047895682.dzn,unsat,0.3784313201904297,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3784313201904297, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.167596, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-15.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11303281784057617}",graded,-1.0,1.65081787109375,bcc362f16c7d8e027c0b1855e1f4b7fd
inst-20-1047895682.dzn,unsat,0.3784005641937256,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3784005641937256, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.16836, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-20.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.10951113700866699}",graded,-1.0,1.6379411220550537,c97269196517562244cc747fb49e5c31
inst-26-1047895682.dzn,unsat,0.3787510395050049,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3787510395050049, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.169795, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-26.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.10932540893554688}",graded,-1.0,1.6607072353363037,cbad9ab50e0a6efb6fa409fbc4c6d632
inst-22-1047895682.dzn,unsat,0.3790915012359619,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3790915012359619, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.167491, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-22.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11902379989624023}",graded,-1.0,1.6626176834106445,d1ae90541bc7a02958694002f7781532
inst-18-1047895682.dzn,unsat,0.38082170486450195,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.38082170486450195, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.168558, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-18.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11398649215698242}",graded,-1.0,1.6532273292541504,d2da541e19cde57c0fc8754632f029d0
inst-8-1047895682.dzn,unsat,0.3796052932739258,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3796052932739258, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.17042, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-8.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11411261558532715}",graded,-1.0,1.6510958671569824,dbb1e1a162af5e7cd9dc88ca51957c4b
inst-19-1047895682.dzn,unsat,0.3665034770965576,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.3665034770965576, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.171632, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-19.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.1151285171508789}",graded,-1.0,1.6196141242980957,dec30e84cf197d9aacfca508f17cccb9
inst-23-1047895682.dzn,unsat,0.37868380546569824,"{'status': 'ok', 'score': -1, 'results': {'main': {'runs': [{'seed': None, 'status': 'C', 'time': 0.37868380546569824, 'extra': {'objs': [], 'flattenStatus': 'ok', 'flattenTime': 0.168258, 'instanceType': 'unsat', 'answerStatus': 'unknown'}}]}, 'oracle': {'runs': []}}}",gen-inst-23.param,"{'status': 'sat', 'seed': 1047895682, 'SRTime': 0, 'solverTime': 0.11467289924621582}",graded,-1.0,1.6489262580871582,f306b3c8e8084d8af9e08709d306ed5a
